system:index,date,day,month,solar_radiation,year,.geo
20220826,2022-08-26,26.0,8.0,1.9009708E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220827,2022-08-27,27.0,8.0,2.4379892E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220828,2022-08-28,28.0,8.0,2.2596868E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220829,2022-08-29,29.0,8.0,5103392.0,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220830,2022-08-30,30.0,8.0,2810210.0,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220831,2022-08-31,31.0,8.0,1.5576094E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220901,2022-09-01,1.0,9.0,2.2387952E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220902,2022-09-02,2.0,9.0,2.1194872E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220903,2022-09-03,3.0,9.0,1.5090734E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220904,2022-09-04,4.0,9.0,5153300.0,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220905,2022-09-05,5.0,9.0,1621710.0,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220906,2022-09-06,6.0,9.0,1.8401358E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220907,2022-09-07,7.0,9.0,2.2719004E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220908,2022-09-08,8.0,9.0,2.2088992E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220909,2022-09-09,9.0,9.0,2.1973956E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220910,2022-09-10,10.0,9.0,1.8667036E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220911,2022-09-11,11.0,9.0,6581894.0,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220912,2022-09-12,12.0,9.0,1.4963296E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220913,2022-09-13,13.0,9.0,9674436.0,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220914,2022-09-14,14.0,9.0,1.354565E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220915,2022-09-15,15.0,9.0,1.559214E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220916,2022-09-16,16.0,9.0,8396924.0,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220917,2022-09-17,17.0,9.0,1.1031072E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220918,2022-09-18,18.0,9.0,1.7086492E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220919,2022-09-19,19.0,9.0,1.8267512E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220920,2022-09-20,20.0,9.0,1.7951706E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220921,2022-09-21,21.0,9.0,1.9823154E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220922,2022-09-22,22.0,9.0,1.9720468E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220923,2022-09-23,23.0,9.0,1.724929625E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220924,2022-09-24,24.0,9.0,1.9605195625E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220925,2022-09-25,25.0,9.0,1.70502291875E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220926,2022-09-26,26.0,9.0,1.8493455375E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220927,2022-09-27,27.0,9.0,1.941277725E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220928,2022-09-28,28.0,9.0,1.461118175E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220929,2022-09-29,29.0,9.0,1.77558595E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220930,2022-09-30,30.0,9.0,1.63880989375E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221001,2022-10-01,1.0,10.0,1.48248144375E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221002,2022-10-02,2.0,10.0,3055960.9375,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221003,2022-10-03,3.0,10.0,1478563.9375,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221004,2022-10-04,4.0,10.0,7767588.8125,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221005,2022-10-05,5.0,10.0,9577557.3125,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221006,2022-10-06,6.0,10.0,1.154411825E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221007,2022-10-07,7.0,10.0,1.089522642578125E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221008,2022-10-08,8.0,10.0,1.519486855078125E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221009,2022-10-09,9.0,10.0,2639956.640625,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221010,2022-10-10,10.0,10.0,1.3555942E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221011,2022-10-11,11.0,10.0,1.7388314E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221012,2022-10-12,12.0,10.0,1.728318E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221013,2022-10-13,13.0,10.0,1.6530228E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221014,2022-10-14,14.0,10.0,1.621515E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221015,2022-10-15,15.0,10.0,1.6089882E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221016,2022-10-16,16.0,10.0,6024454.0,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221017,2022-10-17,17.0,10.0,1.7021688E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221018,2022-10-18,18.0,10.0,1.6554624E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221019,2022-10-19,19.0,10.0,1.6326012E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221020,2022-10-20,20.0,10.0,1.5778296E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221021,2022-10-21,21.0,10.0,1.4143792E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221022,2022-10-22,22.0,10.0,9060868.0,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221023,2022-10-23,23.0,10.0,1.3303692E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221024,2022-10-24,24.0,10.0,1.481568E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221025,2022-10-25,25.0,10.0,1.517012E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221026,2022-10-26,26.0,10.0,1.3708888E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221027,2022-10-27,27.0,10.0,1.3555348E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221028,2022-10-28,28.0,10.0,1.2725984E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221029,2022-10-29,29.0,10.0,1.1371976E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221030,2022-10-30,30.0,10.0,1.315888E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221031,2022-10-31,31.0,10.0,1.140614E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221101,2022-11-01,1.0,11.0,9064640.0,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221102,2022-11-02,2.0,11.0,1.3994908E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221103,2022-11-03,3.0,11.0,8914008.0,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221104,2022-11-04,4.0,11.0,1.4043428E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221105,2022-11-05,5.0,11.0,1.3496604E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221106,2022-11-06,6.0,11.0,1.2149416E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221107,2022-11-07,7.0,11.0,9274176.0,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221108,2022-11-08,8.0,11.0,1.080294E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221109,2022-11-09,9.0,11.0,7970140.0,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221110,2022-11-10,10.0,11.0,9799168.0,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221111,2022-11-11,11.0,11.0,1.1159892E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221112,2022-11-12,12.0,11.0,8803788.0,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221113,2022-11-13,13.0,11.0,6225320.0,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221114,2022-11-14,14.0,11.0,7391016.0,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221115,2022-11-15,15.0,11.0,9591620.0,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221116,2022-11-16,16.0,11.0,1.1117E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221117,2022-11-17,17.0,11.0,1.0681572E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221118,2022-11-18,18.0,11.0,1.0588924E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221119,2022-11-19,19.0,11.0,9439464.0,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221120,2022-11-20,20.0,11.0,1.0495788E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221121,2022-11-21,21.0,11.0,8161376.0,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221122,2022-11-22,22.0,11.0,6409560.0,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221123,2022-11-23,23.0,11.0,1.0451272E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221124,2022-11-24,24.0,11.0,1.0077336E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221125,2022-11-25,25.0,11.0,1.0064388E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221126,2022-11-26,26.0,11.0,1.1028296E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221127,2022-11-27,27.0,11.0,9824260.0,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221128,2022-11-28,28.0,11.0,4476244.0,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221129,2022-11-29,29.0,11.0,6043352.0,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221130,2022-11-30,30.0,11.0,1.12513E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221201,2022-12-01,1.0,12.0,9714544.0,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221202,2022-12-02,2.0,12.0,1.0617184E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221203,2022-12-03,3.0,12.0,6499112.0,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221204,2022-12-04,4.0,12.0,8887896.0,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221205,2022-12-05,5.0,12.0,1.0682848E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221206,2022-12-06,6.0,12.0,8852776.0,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221207,2022-12-07,7.0,12.0,1.014452E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221208,2022-12-08,8.0,12.0,9954128.0,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221209,2022-12-09,9.0,12.0,7388672.0,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221210,2022-12-10,10.0,12.0,5794400.0,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221211,2022-12-11,11.0,12.0,1.0295536E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221212,2022-12-12,12.0,12.0,5692248.0,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221213,2022-12-13,13.0,12.0,6984660.0,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221214,2022-12-14,14.0,12.0,1.0405448E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221215,2022-12-15,15.0,12.0,4994548.0,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221216,2022-12-16,16.0,12.0,1.0082628E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221217,2022-12-17,17.0,12.0,9071536.0,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221218,2022-12-18,18.0,12.0,1.0240196E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221219,2022-12-19,19.0,12.0,8595444.0,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221220,2022-12-20,20.0,12.0,9483804.0,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221221,2022-12-21,21.0,12.0,4104764.0,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221222,2022-12-22,22.0,12.0,1.0352996E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221223,2022-12-23,23.0,12.0,1.0392868E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221224,2022-12-24,24.0,12.0,1.0158576E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221225,2022-12-25,25.0,12.0,1.02042E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221226,2022-12-26,26.0,12.0,8296324.0,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221227,2022-12-27,27.0,12.0,9758744.0,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221228,2022-12-28,28.0,12.0,1.0094808E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221229,2022-12-29,29.0,12.0,1.0002684E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221230,2022-12-30,30.0,12.0,1.0328876E7,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
