system:index,date,id,mean,.geo
20230501T00_0,2023-05-01,Point1,2.403516E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230501T01_0,2023-05-01,Point1,1835472.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230501T02_0,2023-05-01,Point1,4323159.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230501T03_0,2023-05-01,Point1,7152595.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230501T04_0,2023-05-01,Point1,1.048554E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230501T05_0,2023-05-01,Point1,1.3681534E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230501T06_0,2023-05-01,Point1,1.6540036E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230501T07_0,2023-05-01,Point1,1.8903484E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230501T08_0,2023-05-01,Point1,2.0559428E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230501T09_0,2023-05-01,Point1,2.1540318E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230501T10_0,2023-05-01,Point1,2.1872918E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230501T11_0,2023-05-01,Point1,2.188389E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230501T12_0,2023-05-01,Point1,2.188389E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230501T13_0,2023-05-01,Point1,2.188389E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230501T14_0,2023-05-01,Point1,2.188389E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230501T15_0,2023-05-01,Point1,2.188389E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230501T16_0,2023-05-01,Point1,2.188389E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230501T17_0,2023-05-01,Point1,2.188389E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230501T18_0,2023-05-01,Point1,2.188389E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230501T19_0,2023-05-01,Point1,2.188389E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230501T20_0,2023-05-01,Point1,2.188389E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230501T21_0,2023-05-01,Point1,2.1897494E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230501T22_0,2023-05-01,Point1,2.2181092E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230501T23_0,2023-05-01,Point1,2.3083816E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230502T00_0,2023-05-02,Point1,2.4710896E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230502T01_0,2023-05-02,Point1,2092776.25,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230502T02_0,2023-05-02,Point1,4757831.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230502T03_0,2023-05-02,Point1,7710824.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230502T04_0,2023-05-02,Point1,1.0672849E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230502T05_0,2023-05-02,Point1,1.3377972E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230502T06_0,2023-05-02,Point1,1.5822084E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230502T07_0,2023-05-02,Point1,1.7531236E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230502T08_0,2023-05-02,Point1,1.8651838E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230502T09_0,2023-05-02,Point1,1.922188E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230502T10_0,2023-05-02,Point1,1.942538E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230502T11_0,2023-05-02,Point1,1.9434122E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230502T12_0,2023-05-02,Point1,1.9434122E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230502T13_0,2023-05-02,Point1,1.9434122E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230502T14_0,2023-05-02,Point1,1.9434122E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230502T15_0,2023-05-02,Point1,1.9434122E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230502T16_0,2023-05-02,Point1,1.9434122E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230502T17_0,2023-05-02,Point1,1.9434122E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230502T18_0,2023-05-02,Point1,1.9434122E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230502T19_0,2023-05-02,Point1,1.9434122E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230502T20_0,2023-05-02,Point1,1.9434122E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230502T21_0,2023-05-02,Point1,1.9450018E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230502T22_0,2023-05-02,Point1,1.9812048E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230502T23_0,2023-05-02,Point1,2.0843118E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230503T00_0,2023-05-03,Point1,2.2602302E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
20230503T01_0,2023-05-03,Point1,2417800.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801]}"
