system:index,date,id,mean,.geo
20210725T05_0,2021-07-25,Point1,1.4260618E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210725T06_0,2021-07-25,Point1,1.6965118E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210725T07_0,2021-07-25,Point1,1.9271466E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210725T08_0,2021-07-25,Point1,2.0828132E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210725T09_0,2021-07-25,Point1,2.184253E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210725T10_0,2021-07-25,Point1,2.2273066E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210725T11_0,2021-07-25,Point1,2.2338034E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210725T12_0,2021-07-25,Point1,2.2338034E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210725T13_0,2021-07-25,Point1,2.2338034E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210725T14_0,2021-07-25,Point1,2.2338034E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210725T15_0,2021-07-25,Point1,2.2338034E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210725T16_0,2021-07-25,Point1,2.2338034E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210725T17_0,2021-07-25,Point1,2.2338034E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210725T18_0,2021-07-25,Point1,2.2338034E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210725T19_0,2021-07-25,Point1,2.2338034E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210725T20_0,2021-07-25,Point1,2.2338034E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210725T21_0,2021-07-25,Point1,2.235853E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210725T22_0,2021-07-25,Point1,2.2701968E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210725T23_0,2021-07-25,Point1,2.363758E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210726T00_0,2021-07-26,Point1,2.5230964E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210726T01_0,2021-07-26,Point1,2197289.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210726T02_0,2021-07-26,Point1,4889397.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210726T03_0,2021-07-26,Point1,7891535.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210726T04_0,2021-07-26,Point1,1.0887611E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210726T05_0,2021-07-26,Point1,1.3818371E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210726T06_0,2021-07-26,Point1,1.6504954E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210726T07_0,2021-07-26,Point1,1.838679E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210726T08_0,2021-07-26,Point1,1.9977492E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210726T09_0,2021-07-26,Point1,2.1034906E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210726T10_0,2021-07-26,Point1,2.1509786E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210726T11_0,2021-07-26,Point1,2.1574294E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210726T12_0,2021-07-26,Point1,2.1574294E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210726T13_0,2021-07-26,Point1,2.1574294E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210726T14_0,2021-07-26,Point1,2.1574294E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210726T15_0,2021-07-26,Point1,2.1574294E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210726T16_0,2021-07-26,Point1,2.1574294E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210726T17_0,2021-07-26,Point1,2.1574294E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210726T18_0,2021-07-26,Point1,2.1574294E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210726T19_0,2021-07-26,Point1,2.1574294E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210726T20_0,2021-07-26,Point1,2.1574294E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210726T21_0,2021-07-26,Point1,2.1591626E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210726T22_0,2021-07-26,Point1,2.1905624E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210726T23_0,2021-07-26,Point1,2.2749732E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210727T00_0,2021-07-27,Point1,2.4262734E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210727T01_0,2021-07-27,Point1,2138758.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210727T02_0,2021-07-27,Point1,4752964.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210727T03_0,2021-07-27,Point1,7280633.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210727T04_0,2021-07-27,Point1,9912643.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210727T05_0,2021-07-27,Point1,1.2518282E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210727T06_0,2021-07-27,Point1,1.5074486E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210727T07_0,2021-07-27,Point1,1.7210616E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210727T08_0,2021-07-27,Point1,1.8548466E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210727T09_0,2021-07-27,Point1,1.9489706E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210727T10_0,2021-07-27,Point1,1.9898686E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210727T11_0,2021-07-27,Point1,1.9950836E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210727T12_0,2021-07-27,Point1,1.9950836E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210727T13_0,2021-07-27,Point1,1.9950836E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210727T14_0,2021-07-27,Point1,1.9950836E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210727T15_0,2021-07-27,Point1,1.9950836E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210727T16_0,2021-07-27,Point1,1.9950836E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210727T17_0,2021-07-27,Point1,1.9950836E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210727T18_0,2021-07-27,Point1,1.9950836E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210727T19_0,2021-07-27,Point1,1.9950836E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210727T20_0,2021-07-27,Point1,1.9950836E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210727T21_0,2021-07-27,Point1,1.996782E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210727T22_0,2021-07-27,Point1,2.0280438E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210727T23_0,2021-07-27,Point1,2.1157084E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210728T00_0,2021-07-28,Point1,2.2672224E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210728T01_0,2021-07-28,Point1,2052804.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210728T02_0,2021-07-28,Point1,4401710.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210728T03_0,2021-07-28,Point1,6955301.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210728T04_0,2021-07-28,Point1,9700208.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210728T05_0,2021-07-28,Point1,1.2149013E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210728T06_0,2021-07-28,Point1,1.44027E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210728T07_0,2021-07-28,Point1,1.6138798E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210728T08_0,2021-07-28,Point1,1.7344286E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210728T09_0,2021-07-28,Point1,1.8239208E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210728T10_0,2021-07-28,Point1,1.864124E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210728T11_0,2021-07-28,Point1,1.869775E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210728T12_0,2021-07-28,Point1,1.869775E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210728T13_0,2021-07-28,Point1,1.869775E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210728T14_0,2021-07-28,Point1,1.869775E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210728T15_0,2021-07-28,Point1,1.869775E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210728T16_0,2021-07-28,Point1,1.869775E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210728T17_0,2021-07-28,Point1,1.869775E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210728T18_0,2021-07-28,Point1,1.869775E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210728T19_0,2021-07-28,Point1,1.869775E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210728T20_0,2021-07-28,Point1,1.869775E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210728T21_0,2021-07-28,Point1,1.8713306E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210728T22_0,2021-07-28,Point1,1.8982506E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210728T23_0,2021-07-28,Point1,1.9751124E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210729T00_0,2021-07-29,Point1,2.1039768E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210729T01_0,2021-07-29,Point1,1917703.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210729T02_0,2021-07-29,Point1,4314601.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210729T03_0,2021-07-29,Point1,6690362.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210729T04_0,2021-07-29,Point1,9236738.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210729T05_0,2021-07-29,Point1,1.1679074E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210729T06_0,2021-07-29,Point1,1.3637764E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210729T07_0,2021-07-29,Point1,1.5372396E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210729T08_0,2021-07-29,Point1,1.669706E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210729T09_0,2021-07-29,Point1,1.7489568E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210729T10_0,2021-07-29,Point1,1.7872476E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210729T11_0,2021-07-29,Point1,1.7925364E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210729T12_0,2021-07-29,Point1,1.7925364E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210729T13_0,2021-07-29,Point1,1.7925364E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210729T14_0,2021-07-29,Point1,1.7925364E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210729T15_0,2021-07-29,Point1,1.7925364E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210729T16_0,2021-07-29,Point1,1.7925364E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210729T17_0,2021-07-29,Point1,1.7925364E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210729T18_0,2021-07-29,Point1,1.7925364E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210729T19_0,2021-07-29,Point1,1.7925364E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210729T20_0,2021-07-29,Point1,1.7925364E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210729T21_0,2021-07-29,Point1,1.7938302E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210729T22_0,2021-07-29,Point1,1.8200866E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210729T23_0,2021-07-29,Point1,1.8999722E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210730T00_0,2021-07-30,Point1,2.0299278E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210730T01_0,2021-07-30,Point1,1854474.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210730T02_0,2021-07-30,Point1,4205483.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210730T03_0,2021-07-30,Point1,6706765.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210730T04_0,2021-07-30,Point1,9474906.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210730T05_0,2021-07-30,Point1,1.2252303E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210730T06_0,2021-07-30,Point1,1.4807242E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210730T07_0,2021-07-30,Point1,1.6403174E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210730T08_0,2021-07-30,Point1,1.7660034E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210730T09_0,2021-07-30,Point1,1.8408224E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210730T10_0,2021-07-30,Point1,1.880869E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210730T11_0,2021-07-30,Point1,1.8858086E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210730T12_0,2021-07-30,Point1,1.8858086E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210730T13_0,2021-07-30,Point1,1.8858086E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210730T14_0,2021-07-30,Point1,1.8858086E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210730T15_0,2021-07-30,Point1,1.8858086E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210730T16_0,2021-07-30,Point1,1.8858086E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210730T17_0,2021-07-30,Point1,1.8858086E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210730T18_0,2021-07-30,Point1,1.8858086E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210730T19_0,2021-07-30,Point1,1.8858086E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210730T20_0,2021-07-30,Point1,1.8858086E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210730T21_0,2021-07-30,Point1,1.886599E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210730T22_0,2021-07-30,Point1,1.9027292E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210730T23_0,2021-07-30,Point1,1.9508694E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210731T00_0,2021-07-31,Point1,2.0633804E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210731T01_0,2021-07-31,Point1,1535722.75,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210731T02_0,2021-07-31,Point1,3790385.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210731T03_0,2021-07-31,Point1,6419649.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210731T04_0,2021-07-31,Point1,9280632.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210731T05_0,2021-07-31,Point1,1.2036555E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210731T06_0,2021-07-31,Point1,1.4492438E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210731T07_0,2021-07-31,Point1,1.6685308E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210731T08_0,2021-07-31,Point1,1.8399956E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210731T09_0,2021-07-31,Point1,1.943676E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210731T10_0,2021-07-31,Point1,1.9886838E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210731T11_0,2021-07-31,Point1,1.9935884E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210731T12_0,2021-07-31,Point1,1.9935884E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210731T13_0,2021-07-31,Point1,1.9935884E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210731T14_0,2021-07-31,Point1,1.9935884E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210731T15_0,2021-07-31,Point1,1.9935884E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210731T16_0,2021-07-31,Point1,1.9935884E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210731T17_0,2021-07-31,Point1,1.9935884E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210731T18_0,2021-07-31,Point1,1.9935884E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210731T19_0,2021-07-31,Point1,1.9935884E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210731T20_0,2021-07-31,Point1,1.9935884E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210731T21_0,2021-07-31,Point1,1.9940866E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210731T22_0,2021-07-31,Point1,2.0060156E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210731T23_0,2021-07-31,Point1,2.0319138E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210801T00_0,2021-08-01,Point1,2.0645416E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210801T01_0,2021-08-01,Point1,345127.25,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210801T02_0,2021-08-01,Point1,1427521.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210801T03_0,2021-08-01,Point1,2929337.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210801T04_0,2021-08-01,Point1,5015785.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210801T05_0,2021-08-01,Point1,7199118.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210801T06_0,2021-08-01,Point1,9127818.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210801T07_0,2021-08-01,Point1,9632352.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210801T08_0,2021-08-01,Point1,1.002078E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210801T09_0,2021-08-01,Point1,1.0167238E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210801T10_0,2021-08-01,Point1,1.0230702E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210801T11_0,2021-08-01,Point1,1.0236222E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210801T12_0,2021-08-01,Point1,1.0236222E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210801T13_0,2021-08-01,Point1,1.0236222E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210801T14_0,2021-08-01,Point1,1.0236222E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210801T15_0,2021-08-01,Point1,1.0236222E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210801T16_0,2021-08-01,Point1,1.0236222E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210801T17_0,2021-08-01,Point1,1.0236222E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210801T18_0,2021-08-01,Point1,1.0236222E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210801T19_0,2021-08-01,Point1,1.0236222E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210801T20_0,2021-08-01,Point1,1.0236222E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210801T21_0,2021-08-01,Point1,1.0238028E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210801T22_0,2021-08-01,Point1,1.0276666E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210801T23_0,2021-08-01,Point1,1.0428944E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210802T00_0,2021-08-02,Point1,1.0850712E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210802T01_0,2021-08-02,Point1,806460.75,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210802T02_0,2021-08-02,Point1,2595989.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210802T03_0,2021-08-02,Point1,4457233.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210802T04_0,2021-08-02,Point1,6609189.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210802T05_0,2021-08-02,Point1,8493323.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210802T06_0,2021-08-02,Point1,1.0565428E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210802T07_0,2021-08-02,Point1,1.2068238E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210802T08_0,2021-08-02,Point1,1.3236668E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210802T09_0,2021-08-02,Point1,1.381866E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210802T10_0,2021-08-02,Point1,1.4015316E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210802T11_0,2021-08-02,Point1,1.4050014E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210802T12_0,2021-08-02,Point1,1.4050014E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210802T13_0,2021-08-02,Point1,1.4050014E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210802T14_0,2021-08-02,Point1,1.4050014E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210802T15_0,2021-08-02,Point1,1.4050014E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210802T16_0,2021-08-02,Point1,1.4050014E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210802T17_0,2021-08-02,Point1,1.4050014E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210802T18_0,2021-08-02,Point1,1.4050014E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210802T19_0,2021-08-02,Point1,1.4050014E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210802T20_0,2021-08-02,Point1,1.4050014E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210802T21_0,2021-08-02,Point1,1.4058236E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210802T22_0,2021-08-02,Point1,1.428182E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210802T23_0,2021-08-02,Point1,1.5000552E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210803T00_0,2021-08-03,Point1,1.6002646E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210803T01_0,2021-08-03,Point1,1188451.25,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210803T02_0,2021-08-03,Point1,2528194.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210803T03_0,2021-08-03,Point1,3851075.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210803T04_0,2021-08-03,Point1,4837006.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210803T05_0,2021-08-03,Point1,5995927.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210803T06_0,2021-08-03,Point1,7227012.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210803T07_0,2021-08-03,Point1,8666038.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210803T08_0,2021-08-03,Point1,9855870.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210803T09_0,2021-08-03,Point1,1.0657826E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210803T10_0,2021-08-03,Point1,1.1031928E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210803T11_0,2021-08-03,Point1,1.1066308E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210803T12_0,2021-08-03,Point1,1.1066308E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210803T13_0,2021-08-03,Point1,1.1066308E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210803T14_0,2021-08-03,Point1,1.1066308E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20210803T15_0,2021-08-03,Point1,1.1066308E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
