system:index,date,id,mean,.geo
20220501T00_0,2022-05-01,Point1,1.5709248E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220501T01_0,2022-05-01,Point1,2428396.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220501T02_0,2022-05-01,Point1,5383319.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220501T03_0,2022-05-01,Point1,8609772.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220501T04_0,2022-05-01,Point1,1.1938789E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220501T05_0,2022-05-01,Point1,1.5213168E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220501T06_0,2022-05-01,Point1,1.8147964E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220501T07_0,2022-05-01,Point1,2.0493724E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220501T08_0,2022-05-01,Point1,2.2193376E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220501T09_0,2022-05-01,Point1,2.3140608E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220501T10_0,2022-05-01,Point1,2.3455916E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220501T11_0,2022-05-01,Point1,2.3464668E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220501T12_0,2022-05-01,Point1,2.3464668E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220501T13_0,2022-05-01,Point1,2.3464668E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220501T14_0,2022-05-01,Point1,2.3464668E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220501T15_0,2022-05-01,Point1,2.3464668E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220501T16_0,2022-05-01,Point1,2.3464668E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220501T17_0,2022-05-01,Point1,2.3464668E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220501T18_0,2022-05-01,Point1,2.3464668E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220501T19_0,2022-05-01,Point1,2.3464668E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220501T20_0,2022-05-01,Point1,2.3464668E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220501T21_0,2022-05-01,Point1,2.3478834E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220501T22_0,2022-05-01,Point1,2.3803974E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220501T23_0,2022-05-01,Point1,2.4725858E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220502T00_0,2022-05-02,Point1,2.6389724E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220502T01_0,2022-05-02,Point1,2430149.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220502T02_0,2022-05-02,Point1,5010417.5,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220502T03_0,2022-05-02,Point1,8111145.0,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220502T04_0,2022-05-02,Point1,1.129523E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220502T05_0,2022-05-02,Point1,1.4315349E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220502T06_0,2022-05-02,Point1,1.7197054E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220502T07_0,2022-05-02,Point1,1.935156E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220502T08_0,2022-05-02,Point1,2.1016096E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220502T09_0,2022-05-02,Point1,2.1899624E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220502T10_0,2022-05-02,Point1,2.221121E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220502T11_0,2022-05-02,Point1,2.222253E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220502T12_0,2022-05-02,Point1,2.222253E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220502T13_0,2022-05-02,Point1,2.222253E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220502T14_0,2022-05-02,Point1,2.222253E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220502T15_0,2022-05-02,Point1,2.222253E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220502T16_0,2022-05-02,Point1,2.222253E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
20220502T17_0,2022-05-02,Point1,2.222253E7,"{""type"":""Point"",""coordinates"":[127.00981,37.63801000000001]}"
