system:index,date,day,month,solar_radiation,year,.geo
20140508,2014-05-08,8.0,5.0,2.012261E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140509,2014-05-09,9.0,5.0,2.7172162E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140510,2014-05-10,10.0,5.0,2.6436946E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140511,2014-05-11,11.0,5.0,1.3215684E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140512,2014-05-12,12.0,5.0,2.3901376E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140513,2014-05-13,13.0,5.0,2.6583404E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140514,2014-05-14,14.0,5.0,2.5094478E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140515,2014-05-15,15.0,5.0,2.548937E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140516,2014-05-16,16.0,5.0,2.6706368E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140517,2014-05-17,17.0,5.0,2.4048844E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140518,2014-05-18,18.0,5.0,2.5686708E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140519,2014-05-19,19.0,5.0,2.5333592E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140520,2014-05-20,20.0,5.0,2.1882972E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140521,2014-05-21,21.0,5.0,2.6439352E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140522,2014-05-22,22.0,5.0,2.744758E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140523,2014-05-23,23.0,5.0,2.5459072E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140524,2014-05-24,24.0,5.0,1.8535664E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140525,2014-05-25,25.0,5.0,7132480.0,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140526,2014-05-26,26.0,5.0,2.6359948E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140527,2014-05-27,27.0,5.0,2.7658388E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140528,2014-05-28,28.0,5.0,2.6117144E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140529,2014-05-29,29.0,5.0,2.7096492E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140530,2014-05-30,30.0,5.0,2.8079244E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140531,2014-05-31,31.0,5.0,2.7122248E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140601,2014-06-01,1.0,6.0,1.5565368E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140602,2014-06-02,2.0,6.0,6985660.0,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140603,2014-06-03,3.0,6.0,1.1226692E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140604,2014-06-04,4.0,6.0,1.703234E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140605,2014-06-05,5.0,6.0,1.4703484E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140606,2014-06-06,6.0,6.0,2.609434E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140607,2014-06-07,7.0,6.0,1.736154E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140608,2014-06-08,8.0,6.0,2.0605348E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140609,2014-06-09,9.0,6.0,2.205752E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140610,2014-06-10,10.0,6.0,2.0548408E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140611,2014-06-11,11.0,6.0,2.0742856E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140612,2014-06-12,12.0,6.0,2.3802876E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140613,2014-06-13,13.0,6.0,1.6457136E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140614,2014-06-14,14.0,6.0,2.2972928E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140615,2014-06-15,15.0,6.0,2.6082028E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140616,2014-06-16,16.0,6.0,2.4878704E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140617,2014-06-17,17.0,6.0,1.7752488E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140618,2014-06-18,18.0,6.0,2.1953944E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140619,2014-06-19,19.0,6.0,2.0932096E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140620,2014-06-20,20.0,6.0,1.6362388E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140621,2014-06-21,21.0,6.0,1.769128E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140622,2014-06-22,22.0,6.0,2.3012292E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140623,2014-06-23,23.0,6.0,1.9224852E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140624,2014-06-24,24.0,6.0,2.2034208E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140625,2014-06-25,25.0,6.0,2.4087976E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140626,2014-06-26,26.0,6.0,2.2612328E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140627,2014-06-27,27.0,6.0,2.3393432E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140628,2014-06-28,28.0,6.0,2.16467E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140629,2014-06-29,29.0,6.0,1.9509336E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140630,2014-06-30,30.0,6.0,2.4018856E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140701,2014-07-01,1.0,7.0,2.6077408E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140702,2014-07-02,2.0,7.0,1.795232E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140703,2014-07-03,3.0,7.0,7525312.0,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140704,2014-07-04,4.0,7.0,2.3722864E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140705,2014-07-05,5.0,7.0,1.9068468E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140706,2014-07-06,6.0,7.0,2.5038608E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140707,2014-07-07,7.0,7.0,2.6698504E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140708,2014-07-08,8.0,7.0,1.6209844E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140709,2014-07-09,9.0,7.0,1.9787224E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140710,2014-07-10,10.0,7.0,2.4346712E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140711,2014-07-11,11.0,7.0,2.6625742E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140712,2014-07-12,12.0,7.0,1.5789418E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140713,2014-07-13,13.0,7.0,1.9974126E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140714,2014-07-14,14.0,7.0,2.239843E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140715,2014-07-15,15.0,7.0,2.0869498E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140716,2014-07-16,16.0,7.0,2.1095944E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140717,2014-07-17,17.0,7.0,1.600176E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140718,2014-07-18,18.0,7.0,1.355981E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140719,2014-07-19,19.0,7.0,1.697977E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140720,2014-07-20,20.0,7.0,1.8168564E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140721,2014-07-21,21.0,7.0,2.0725132E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140722,2014-07-22,22.0,7.0,9931618.0,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140723,2014-07-23,23.0,7.0,6344476.0,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140724,2014-07-24,24.0,7.0,1.167743E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140725,2014-07-25,25.0,7.0,1.2861824E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140726,2014-07-26,26.0,7.0,1.4099074E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140727,2014-07-27,27.0,7.0,1.928091E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140728,2014-07-28,28.0,7.0,2.0435628E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140729,2014-07-29,29.0,7.0,2.378821E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140730,2014-07-30,30.0,7.0,1.9822066E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140731,2014-07-31,31.0,7.0,2.0188248E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140801,2014-08-01,1.0,8.0,1.894792E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140802,2014-08-02,2.0,8.0,1.7013276E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140803,2014-08-03,3.0,8.0,4369530.0,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140804,2014-08-04,4.0,8.0,6098492.0,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140805,2014-08-05,5.0,8.0,1.9138474E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140806,2014-08-06,6.0,8.0,6714700.0,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140807,2014-08-07,7.0,8.0,9753254.0,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140808,2014-08-08,8.0,8.0,2.2241464E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140809,2014-08-09,9.0,8.0,2.2160668E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140810,2014-08-10,10.0,8.0,9895452.0,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140811,2014-08-11,11.0,8.0,2.2170746E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140812,2014-08-12,12.0,8.0,1.9466624E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140813,2014-08-13,13.0,8.0,8394166.0,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140814,2014-08-14,14.0,8.0,1.2278338E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140815,2014-08-15,15.0,8.0,1.8327812E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140816,2014-08-16,16.0,8.0,1.893389E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140817,2014-08-17,17.0,8.0,4111652.0,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140818,2014-08-18,18.0,8.0,9983974.0,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140819,2014-08-19,19.0,8.0,5152972.0,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140820,2014-08-20,20.0,8.0,1.3436416E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140821,2014-08-21,21.0,8.0,6043704.0,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140822,2014-08-22,22.0,8.0,1.9753648E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140823,2014-08-23,23.0,8.0,1.7754278E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140824,2014-08-24,24.0,8.0,1.6300778E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140825,2014-08-25,25.0,8.0,7959230.0,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20140826,2014-08-26,26.0,8.0,1.733852E7,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
